Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-102.19635972462089, -12.841497538678473, 7.0, -100.22271804764654, -12.4142742678658, 6.983023267461908
-102.17047235401421, -13.045864438879413, 7.0, -100.19520351324823, -12.610743081416784, 6.9925450416331945
-102.14417630165434, -13.250179155639993, 7.0, -100.16704349609385, -12.80710851408431, 7.002110641576912
-102.11747167272546, -13.454440871701614, 7.0, -100.13823844569049, -13.003367116473322, 7.011719735239007
-102.09035857404602, -13.658648770017688, 7.0, -100.10878883603311, -13.199515443422307, 7.021371988929648
-102.06283711406844, -13.862802033756896, 7.0, -100.07869516557476, -13.395550054202085, 7.031067067350233
-102.03490740287847, -14.066899846306454, 7.0, -100.04795795719426, -13.591467512728741, 7.040804633623017
-102.00656955219493, -14.270941391275379, 7.0, -100.01657775816201, -13.78726438776299, 7.050584349318426
-101.97782367536921, -14.474925852497767, 7.0, -99.98455514010364, -13.98293725311823, 7.060405874483618
-101.94866988738474, -14.678852414036047, 7.0, -99.9518906989613, -14.17848268786216, 7.070268867672135
-101.91910830485666, -14.882720260184241, 7.0, -99.91858505495281, -14.373897276522877, 7.080172985970972
-101.88913904603125, -15.086528575471238, 7.0, -99.8846388525291, -14.569177609287099, 7.090117885030712
-101.85876223078552, -15.290276544664051, 7.0, -99.85005276032872, -14.764320282208626, 7.100103219093548
-101.82797798062666, -15.49396335277107, 7.0, -99.81482747113117, -14.959321897400413, 7.110128641022214
-101.79678641869165, -15.697588185045339, 7.0, -99.77896370180729, -15.15417906324427, 7.120193802329297
-101.76518766974671, -15.901150226987793, 7.0, -99.74246219326795, -15.348888394584641, 7.130298353205735
-101.73318186018676, -16.104648664350545, 7.0, -99.7053237104108, -15.543446512927595, 7.140441942550254
-101.70076911803503, -16.30808268314011, 7.0, -99.66754904206424, -15.73785004664384, 7.1506242179983746
-101.66794957294242, -16.511451469620688, 7.0, -99.62913900093015, -15.932095631160784, 7.16084482595137
-101.63472335618707, -16.714754210317402, 7.0, -99.5900944235241, -16.12617990916008, 7.1711034116055385
-101.60109060067381, -16.917990092019565, 7.0, -99.55041617011335, -16.32009953077572, 7.18139961898167
-101.56705144093362, -17.12115830178391, 7.0, -99.51010512465297, -16.51385115378796, 7.191733090954181
-101.53260601312309, -17.324258026937883, 7.0, -99.46916219472024, -16.707431443814823, 7.202103469279953
-101.49775445502388, -17.527288455082843, 7.0, -99.42758831144641, -16.900837074507844, 7.212510394628573
-101.46249690604219, -17.730248774097355, 7.0, -99.38538442944673, -17.09406472774397, 7.222953506610642
-101.42683350720814, -17.93313817214041, 7.0, -99.34255152674857, -17.287111093815174, 7.2334324438081445
-101.39076440117532, -18.135955837654684, 7.0, -99.29909060471716, -17.479972871621285, 7.243946843802786
-101.35428973222007, -18.338700959369792, 7.0, -99.25500268797991, -17.67264676885658, 7.254496343206391
-101.31740964624103, -18.54137272630551, 7.0, -99.210288824348, -17.86512950220071, 7.2650805776896075
-101.2801242907585, -18.74397032777505, 7.0, -99.1649500847367, -18.05741779750442, 7.27569918201145
-101.24243381491384, -18.94649295338827, 7.0, -99.1189875630833, -18.24950838997655, 7.286351790049495
-101.20433836946891, -19.148939793054936, 7.0, -99.0724023762629, -18.441398024370326, 7.297038034827194
-101.16583810680544, -19.351310036987964, 7.0, -99.02519566400298, -18.633083455166677, 7.307757548545825
-101.12693318092444, -19.553602875706645, 7.0, -98.97736858879543, -18.82456144675674, 7.318509962612316
-101.08762374744555, -19.755817500039896, 7.0, -98.92892233580652, -19.01582877362692, 7.329294907668868
-101.04790996360646, -19.957953101129487, 7.0, -98.87985811278548, -19.206882220538912, 7.340112013622451
-101.00779198826223, -20.16000887043328, 7.0, -98.83017714997109, -19.39771858270789, 7.350960909674167
-100.96726998188473, -20.361983999728476, 7.0, -98.77988069999581, -19.588334665984497, 7.361841224348347
-100.92634410656193, -20.56387768111482, 7.0, -98.72897003778886, -19.77872728703099, 7.372752585521933
-100.88501452599726, -20.76568910701786, 7.0, -98.67744646047663, -19.96889327349923, 7.383694620453975
-100.84328140550902, -20.96741747019216, 7.0, -98.6253112872817, -20.15882946420586, 7.394666955814165
-100.8011449120296, -21.169061963724534, 7.0, -98.57256585942032, -20.34853270930602, 7.405669217712807
-100.75860521410493, -21.37062178103728, 7.0, -98.51921153999713, -20.53799987046797, 7.4167010317293
-100.71566248189376, -21.572096115891394, 7.0, -98.46524971389847, -20.727227821046306, 7.427762022941354
-100.67231688716696, -21.773484162389806, 7.0, -98.41068178768501, -20.916213446248452, 7.438851815954515
-100.62856860330682, -21.9747851149806, 7.0, -98.35550918948013, -21.10495364331099, 7.449970034930084
-100.58441780530644, -22.17599816846024, 7.0, -98.2997333688594, -21.2934453216615, 7.461116303615427
-100.53986466976896, -22.37712251797677, 7.0, -98.2433557967356, -21.481685403092083, 7.47229024537142
-100.49490937490685, -22.57815735903306, 7.0, -98.1863779652441, -21.66967082192071, 7.483491483202139
-100.44955210054124, -22.779101887490025, 7.0, -98.1288013876252, -21.857398525158768, 7.494719639783645
-100.40379302810115, -22.97995529956981, 7.0, -98.07062759810536, -22.044865472673123, 7.505974337491761
-100.35763234062281, -23.180716791859034, 7.0, -98.01185815177647, -22.232068637349588, 7.517255198431763
-100.31107022274895, -23.381385561312, 7.0, -97.95249462447345, -22.4190050052528, 7.528561844465909
-100.26410686072794, -23.5819608052539, 7.0, -97.89253861265021, -22.605671575786836, 7.539893897242522
-100.21674244241315, -23.782441721384018, 7.0, -97.83199173325374, -22.792065361853698, 7.551250978224232
-100.16897715726222, -23.982827507778957, 7.0, -97.77085562359711, -22.978183390008784, 7.562632708716083
-100.12081119633622, -24.183117362895846, 7.0, -97.70913194123042, -23.164022700616776, 7.574038709893735
-100.07224475229894, -24.383310485575528, 7.0, -97.6468223638092, -23.349580348009134, 7.5854686028314555
-100.02327801941607, -24.583406075045776, 7.0, -97.58392858896353, -23.53485340063256, 7.59692200853069
-99.9739111935545, -24.783403330924504, 7.0, -97.52045233416328, -23.71983894120214, 7.608398547946864
-99.92414447218144, -24.98330145322295, 7.0, -97.45639533658246, -23.90453406685398, 7.619897842018402
-99.87397805436373, -25.183099642348896, 7.0, -97.39175935296325, -24.08893588928916, 7.631419511693816
-99.82341214076696, -25.38279709910985, 7.0, -97.32654615947594, -24.27304153492585, 7.642963177958954
-99.77244693365473, -25.58239302471625, 7.0, -97.26075755157991, -24.456848145041874, 7.654528461865164
-99.7210826368878, -25.781886620784665, 7.0, -97.1943953438819, -24.640352875919664, 7.666114984556382
-99.66931945592327, -25.981277089340967, 7.0, -97.127461369992, -24.82355289899089, 7.677722367296465
-99.61715759781382, -26.180563632823556, 7.0, -97.05995748238014, -25.006445400975394, 7.689350231495942
-99.56459727120681, -26.37974545408652, 7.0, -96.99188555222888, -25.18902758402428, 7.7009981987397556
-99.51163868634346, -26.578821756402846, 7.0, -96.92324746928652, -25.371296665855624, 7.712665890813544
-99.45828205505804, -26.77779174346758, 7.0, -96.85404514171765, -25.55324987989357, 7.724352929730527
-99.51163868634346, -26.578821756402846, 7.0, -96.78428049595396, -25.734884475399745, 7.736058937758944
-99.56459727120681, -26.37974545408652, 7.0, -96.85938454652849, -25.534513987509712, 7.727190874803888
-99.61715759781382, -26.180563632823556, 7.0, -96.92783075550331, -25.35396501457742, 7.716003876373723
-99.66931945592327, -25.981277089340967, 7.0, -96.99635879294703, -25.171701919680093, 7.704442908951447
-99.7210826368878, -25.781886620784665, 7.0, -97.06428833712175, -24.989203368627578, 7.692778225559219
-99.77244693365473, -25.58239302471625, 7.0, -97.13165262802507, -24.806389177292413, 7.681114532855967
-99.82341214076696, -25.38279709910985, 7.0, -97.19844754363031, -24.62326729308732, 7.669465613383307
-99.87397805436373, -25.183099642348893, 7.0, -97.26467138837037, -24.439840156860562, 7.657835970400371
-99.92414447218144, -24.983301453222946, 7.0, -97.33032231840464, -24.256110585431628, 7.64622669839471
-99.9739111935545, -24.7834033309245, 7.0, -97.39539850766049, -24.072081404689264, 7.63463835268036
-100.02327801941608, -24.583406075045772, 7.0, -97.45989814682899, -23.88775545911882, 7.623071348017454
-100.07224475229894, -24.383310485575524, 7.0, -97.52381944526579, -23.7031356088395, 7.611526072137911
-100.12081119633622, -24.183117362895842, 7.0, -97.58716063146345, -23.51822472902616, 7.600002906640757
-100.16897715726222, -23.982827507778953, 7.0, -97.64991995326437, -23.33302570966688, 7.588502231915326
-100.21674244241315, -23.782441721384014, 7.0, -97.71209567801759, -23.14754145539538, 7.577024428126359
-100.26410686072794, -23.581960805253896, 7.0, -97.77368609272192, -22.96177488533821, 7.565569875410672
-100.31107022274895, -23.381385561312, 7.0, -97.83468950416317, -22.775728932969603, 7.554138953898915
-100.35763234062283, -23.18071679185903, 7.0, -97.89510423905264, -22.589406545955917, 7.542732043695818
-100.40379302810115, -22.979955299569806, 7.0, -97.95492864416056, -22.402810686008138, 7.53134952485612
-100.44955210054124, -22.779101887490025, 7.0, -98.01416108644956, -22.215944328728288, 7.519991777356356
-100.49490937490685, -22.57815735903306, 7.0, -98.07279995320647, -22.028810463455347, 7.508659181066544
-100.53986466976897, -22.377122517976765, 7.0, -98.1308436521719, -21.841412093110844, 7.497352115722788
-100.58441780530644, -22.175998168460236, 7.0, -98.18829061166912, -21.653752234040454, 7.486070960897563
-100.62856860330682, -21.974785114980598, 7.0, -98.24513928073004, -21.465833915858553, 7.474816095972849
-100.67231688716696, -21.773484162389803, 7.0, -98.30138812922137, -21.277660181285135, 7.463587900109464
-100.71566248189376, -21.57209611589139, 7.0, -98.35703564796674, -21.089234085989315, 7.452386752220673
-100.75860521410493, -21.370621781037276, 7.0, -98.41208034886915, -20.900558698424923, 7.4412130309421265
-100.8011449120296, -21.16906196372453, 7.0, -98.46652076503143, -20.71163709966557, 7.430067114602483
-100.84328140550902, -20.967417470192157, 7.0, -98.52035545087361, -20.522472383243336, 7.41894938119605
-100.88501452599726, -20.76568910701786, 7.0, -98.5735829822502, -20.33306765498047, 7.407860208352889
-100.92634410656193, -20.563877681114818, 7.0, -98.6262019565645, -20.14342603282359, 7.396799973309309
-100.96726998188473, -20.361983999728473, 7.0, -98.67821099288257, -19.953550646673055, 7.385769052880027
-101.00779198826223, -20.160008870433277, 7.0, -98.72960873204376, -19.76344463821516, 7.374767823427542
-101.04790996360646, -19.957953101129483, 7.0, -98.78039383677017, -19.573111160751655, 7.363796660834041
-101.08762374744555, -19.755817500039893, 7.0, -98.83056499177583, -19.382553379023282, 7.352855940471127
-101.12693318092444, -19.55360287570664, 7.0, -98.88012090387075, -19.19177446904195, 7.341946037171434
-101.16583810680545, -19.35131003698796, 7.0, -98.92906030206674, -19.00077761791105, 7.33106732519803
-101.20433836946891, -19.148939793054936, 7.0, -98.9773819376783, -18.809566023653815, 7.320220178215873
-101.24243381491384, -18.946492953388265, 7.0, -99.02508458442418, -18.618142895033113, 7.309404969261892
-101.2801242907585, -18.74397032777505, 7.0, -99.07216703852555, -18.42651145137453, 7.298622070715606
-101.31740964624103, -18.54137272630551, 7.0, -99.11862811880297, -18.234674922386052, 7.287871854269027
-101.35428973222007, -18.33870095936979, 7.0, -99.16446666677045, -18.042636547980294, 7.2771546908979925
-101.39076440117532, -18.13595583765468, 7.0, -99.20968154672971, -17.85039957808859, 7.266470950830948
-101.42683350720814, -17.933138172140406, 7.0, -99.25427164586037, -17.657967272481294, 7.2558210035212145
-101.46249690604219, -17.73024877409735, 7.0, -99.29823587430889, -17.465342900583828, 7.245205217615317
-101.49775445502388, -17.52728845508284, 7.0, -99.34157316527634, -17.272529741290548, 7.234623960924729
-101.53260601312309, -17.32425802693788, 7.0, -99.38428247510365, -17.079531082778523, 7.224077600395081
-101.56705144093362, -17.121158301783908, 7.0, -99.42636278335407, -16.886350222322772, 7.213566502076908
-101.60109060067381, -16.91799009201956, 7.0, -99.4678130928956, -16.69299046610538, 7.203091031095818
-101.63472335618707, -16.714754210317402, 7.0, -99.50863242997968, -16.49945512902778, 7.192651551622647
-101.66794957294242, -16.511451469620685, 7.0, -99.54881984431816, -16.305747534522006, 7.182248426843358
-101.70076911803503, -16.30808268314011, 7.0, -99.5883744091597, -16.111871014355977, 7.171882018929915
-101.73318186018676, -16.10464866435054, 7.0, -99.6272952213622, -15.917828908445063, 7.16155268900954
-101.76518766974671, -15.901150226987792, 7.0, -99.66558140146428, -15.723624564657266, 7.151260797136302
-101.79678641869165, -15.697588185045335, 7.0, -99.70323209375479, -15.529261338619133, 7.141006702259641
-101.82797798062666, -15.493963352771067, 7.0, -99.74024646633976, -15.33474259352173, 7.130790762196073
-101.85876223078552, -15.290276544664048, 7.0, -99.77662371120749, -15.140071699924338, 7.1206133335986594
-101.88913904603125, -15.086528575471236, 7.0, -99.8123630442918, -14.945252035558068, 7.1104747719276755
-101.91910830485666, -14.882720260184238, 7.0, -99.847463705533, -14.75028698512744, 7.100375431420686
-101.94866988738474, -14.678852414036044, 7.0, -99.88192495893674, -14.555179940112723, 7.090315665063146
-101.97782367536921, -14.474925852497766, 7.0, -99.91574609263058, -14.359934298570888, 7.0802958245583785
-102.00656955219493, -14.270941391275377, 7.0, -99.94892641891914, -14.164553464934905, 7.070316260298859
-102.03490740287847, -14.06689984630645, 7.0, -99.98146527433656, -13.969040849811826, 7.060377321335565
-102.06283711406844, -13.862802033756893, 7.0, -100.01336201969623, -13.773399869784386, 7.05047935534989
-102.09035857404602, -13.658648770017685, 7.0, -100.04461604014011, -13.577633947204829, 7.040622708622573
-102.11747167272546, -13.454440871701612, 7.0, -100.0752267451845, -13.381746509993016, 7.030807726005982
-102.14417630165434, -13.250179155639989, 7.0, -100.10519356876344, -13.185740991434486, 7.021034750893866
-102.17047235401421, -13.045864438879411, 7.0, -100.13451596927186, -12.989620829970946, 7.011304125192142
-102.19635972462089, -12.84149753867847, 7.0, -100.16319342960361, -12.793389469001049, 7.001616189290365
-102.22183830992493, -12.637079272504495, 7.0, -100.19122545719026, -12.59705035666911, 6.991971282032321
-102.24690800801204, -12.432610458030284, 7.0, -100.2186115840361, -12.400606945659781, 6.98236974068667
-102.27156871860343, -12.228091913130815, 7.0, -100.24535136675038, -12.204062692993496, 6.972811900918807
-102.29582034305632, -12.023524455879997, 7.0, -100.2714443865796, -12.007421059813542, 6.963298096761664
-102.31966278436423, -11.81890890454739, 7.0, -100.296890249435, -11.810685511181765, 6.953828660586824
-102.34309594715742, -11.61424607759492, 7.0, -100.32168858591918, -11.613859515868514, 6.944403923076163
-102.3661197377033, -11.409536793673627, 7.0, -100.34583905135136, -11.41694654613957, 6.935024213193403
-102.3887340639067, -11.204781871620371, 7.0, -100.36934132578807, -11.219950077549797, 6.92568985815563
-102.41093883531036, -10.999982130454569, 7.0, -100.3921951140435, -11.022873588731716, 6.916401183404731
-102.43273396309523, -10.79513838937491, 7.0, -100.41440014570746, -10.825720561179907, 6.9071585125800565
-102.45411936008082, -10.59025146775609, 7.0, -100.43595617515956, -10.62849447904672, 6.897962167489163
-102.4750949407256, -10.385322185145519, 7.0, -100.45686298158306, -10.431198828923268, 6.888812468081271
-102.49566062112723, -10.180351361260053, 7.0, -100.4771203689756, -10.233837099629055, 6.879709732418098
-102.51581631902303, -9.975339815982716, 7.0, -100.49672816615694, -10.036412782001277, 6.870654276647444
-102.53556195379026, -9.770288369359417, 7.0, -100.51568622677607, -9.83892936867685, 6.861646414974716
-102.55489744644638, -9.565197841595666, 7.0, -100.53399442931463, -9.64139035388169, 6.852686459636448
-102.57382271964944, -9.360069053053302, 7.0, -100.55165267708847, -9.443799233216025, 6.843774720872322
-102.59233769769841, -9.154902824247205, 7.0, -100.56866089824763, -9.246159503436946, 6.834911506898577
