Goal_Position_X, Goal_Position_Y, Goal_Position_Z, Effector_Position_X, Effector_Position_Y, Effector_Position_Z
-78.3792031351831, 66.82589704518529, 7.0, -71.8443689520542, 48.196564871751754, 7.664879949870926
-78.51269808181827, 66.66900509167098, 7.0, -71.95273398123824, 48.12900033209181, 7.6558685927482975
-78.6458789777658, 66.51184646222517, 7.0, -72.06111947904856, 48.06109926418293, 7.6468653806010725
-78.77874529030228, 66.3544217854822, 7.0, -72.16952470080145, 47.992860752057446, 7.637870467349891
-78.91129648796263, 66.19673169114057, 7.0, -72.2779488947042, 47.924283879467424, 7.628884007295142
-79.04353204054226, 66.03877680996044, 7.0, -72.38639130194605, 47.85536772991969, 7.619906156034595
-79.17545141909912, 65.88055777376111, 7.0, -72.49485115655048, 47.786111386726176, 7.610937069772019
-79.30705409595585, 65.72207521541854, 7.0, -72.60332768541974, 47.716513933040645, 7.601976905843212
-79.43833954470195, 65.56332976886273, 7.0, -72.7118201081935, 47.646574451919726, 7.593025822321672
-79.5693072401958, 65.40432206907526, 7.0, -72.82032763732602, 47.57629202634622, 7.5840839783216465
-79.69995665856676, 65.24505275208672, 7.0, -72.92884947793887, 47.50566573929022, 7.5751515337709545
-79.83028727721737, 65.08552245497417, 7.0, -73.03738482781968, 47.434694673758436, 7.56622864958363
-79.9602985748253, 64.92573181585858, 7.0, -73.1459328774046, 47.363377912826905, 7.5573154875377195
-80.08999003134555, 64.76568147390229, 7.0, -73.25449280968472, 47.291714539703364, 7.548412210364856
-80.21936112801247, 64.60537206930645, 7.0, -73.3630638002004, 47.21970363776888, 7.539518981689084
-80.34841134734182, 64.44480424330848, 7.0, -73.47164501698727, 47.14734429062762, 7.530635966074427
-80.47714017313292, 64.28397863817948, 7.0, -73.58023562053134, 47.074635582158066, 7.5217633289910735
-80.60554709047062, 64.12289589722162, 7.0, -73.68883476372261, 47.001576596566096, 7.512901236843938
-80.73363158572745, 63.96155666476567, 7.0, -73.79744159183582, 46.928166418427665, 7.504049856954071
-80.86139314656558, 63.79996158616835, 7.0, -73.90605524245852, 46.854404132748385, 7.4952093575728265
-80.98883126193893, 63.63811130780975, 7.0, -74.01467484545549, 46.7802888250177, 7.486379907874528
-81.11594542209522, 63.47600647709077, 7.0, -74.12329952296953, 46.705819581245024, 7.4775616779653395
-81.24273511857798, 63.31364774243051, 7.0, -74.23192838928733, 46.63099548804156, 7.468754838873971
-81.36919984422858, 63.15103575326371, 7.0, -74.34056055091553, 46.55581563264341, 7.45995956256564
-81.4953390931883, 62.988171160038085, 7.0, -74.44919510642622, 46.48027910299271, 7.451176021928905
-81.62115236090031, 62.825054614211815, 7.0, -74.55783114650345, 46.40438498777487, 7.44240439078941
-81.74663914411171, 62.66168676825086, 7.0, -74.66646775384419, 46.32813237648532, 7.433644843899667
-81.87179894087552, 62.498068275626366, 7.0, -74.77510400315741, 46.2515203594777, 7.424897556948104
-81.99663125055272, 62.33419979081211, 7.0, -74.88373896108627, 46.174548028030685, 7.416162706552603
-82.12113557381427, 62.170081969281796, 7.0, -74.99237168619318, 46.09721447440082, 7.407440470267121
-82.245311412643, 62.0057154675065, 7.0, -75.10100122891994, 46.01951879187749, 7.398731026577644
-82.36915827033575, 61.841100942952, 7.0, -75.20962663153105, 45.94146007484772, 7.390034554904027
-82.49267565150524, 61.67623905407619, 7.0, -75.3182469280686, 45.863037418861026, 7.381351235599746
-82.61586306208213, 61.51113046032641, 7.0, -75.4268611443684, 45.78424992066781, 7.372681249954271
-82.7387200093169, 61.345775822136794, 7.0, -75.5354682979187, 45.70509667831374, 7.364024780187109
-82.86124600178196, 61.18017580092568, 7.0, -75.64406739792729, 45.62557679117203, 7.35538200945595
-82.9834405493735, 61.01433105909294, 7.0, -75.75265744521117, 45.54568936002098, 7.346753121848953
-83.10530316331348, 60.848242260017315, 7.0, -75.86123743218126, 45.465433487105834, 7.338138302388831
-83.22683335615162, 60.681910068053796, 7.0, -75.96980634280649, 45.384808276199365, 7.329537737031446
-83.3480306417673, 60.51533514853089, 7.0, -76.07836315257293, 45.30381283266573, 7.3209516126645156
-83.46889453537155, 60.34851816774808, 7.0, -76.18690682843265, 45.22244626353205, 7.312380117107802
-83.58942455350895, 60.18145979297308, 7.0, -76.2954363287862, 45.14070767754667, 7.303823439112454
-83.70962021405958, 60.01416069243915, 7.0, -76.403950603433, 45.058596185248135, 7.295281768359909
-83.82948103624098, 59.84662153534244, 7.0, -76.51244859353083, 44.976110899034474, 7.286755295460452
-83.94900654060999, 59.67884299183941, 7.0, -76.62092923156439, 44.89325093322957, 7.278244211953576
-84.06819624906478, 59.51082573304398, 7.0, -76.72939144130909, 44.81001540415018, 7.269748710305886
-84.18704968484667, 59.34257043102497, 7.0, -76.83783413779376, 44.72640343017462, 7.261268983910165
-84.30556637254206, 59.17407775880335, 7.0, -76.94625622724689, 44.642414131821106, 7.252805227083254
-84.42374583808437, 59.005348390349596, 7.0, -77.05465660710514, 44.55804663180006, 7.244357635067491
-84.54158760875589, 58.83638300058095, 7.0, -77.1630341659166, 44.47330005510637, 7.235926404023721
-84.65909121318971, 58.66718226535876, 7.0, -77.27138778335888, 44.38817352907574, 7.227511731036446
-84.77625618137154, 58.49774686148574, 7.0, -77.37971633016272, 44.302666183468894, 7.2191138141056665
-84.89308204464169, 58.32807746670324, 7.0, -77.48801866812136, 44.2167771505289, 7.21073285215074
-85.00956833569684, 58.15817475968866, 7.0, -77.59629365000514, 44.130505565073534, 7.202369045002793
-85.125714588592, 57.988039420052594, 7.0, -77.70454011957115, 44.04385056455583, 7.194022593407654
-85.24152033874232, 57.81767212833616, 7.0, -77.81275691150343, 43.95681128914571, 7.185693699019684
-85.35698512292493, 57.6470735660083, 7.0, -77.92094285139254, 43.86938688180308, 7.1773825644022615
-85.47210847928085, 57.47624441546304, 7.0, -78.02909675569468, 43.78157648835651, 7.169089393023222
-85.58688994731682, 57.30518536001675, 7.0, -78.13721743170467, 43.69337925757892, 7.1608143892538365
-85.70132906790712, 57.13389708390544, 7.0, -78.24530367752008, 43.604794341266114, 7.152557758364792
-85.81542538329542, 56.962380272281955, 7.0, -78.35335428200855, 43.51582089431687, 7.144319706524424
-85.9291784370966, 56.79063561121334, 7.0, -78.461368024789, 43.42645807480583, 7.13610044079542
-86.04258777429861, 56.618663787677995, 7.0, -78.56934367616931, 43.336705044077405, 7.127900169130502
-86.15565294126424, 56.446465489562996, 7.0, -78.67727999717454, 43.24656096680106, 7.11971910037268
-86.26837348573298, 56.2740414056613, 7.0, -78.78517573944464, 43.15602501108083, 7.111557444245927
-86.3807489568228, 56.101392225669024, 7.0, -78.89302964526017, 43.065096348519354, 7.103415411358068
-86.49277890503198, 55.92851864018263, 7.0, -79.00084044748624, 42.973774154307065, 7.095293213192838
-86.60446288224085, 55.75542134069625, 7.0, -79.10860686956362, 42.88205760729841, 7.087191062108523
-86.71580044171367, 55.58210101959886, 7.0, -79.2163276254384, 42.78994589011565, 7.079109171331092
-86.82679113810033, 55.40855837017149, 7.0, -79.32400141961045, 42.69743818919925, 7.071047754955927
-86.93743452743823, 55.234794086584515, 7.0, -79.43162694702602, 42.60453369492478, 7.063007027935253
-87.04773016715393, 55.06080886389485, 7.0, -79.53920289310207, 42.51123160167263, 7.0549872060820205
-87.15767761606502, 54.88660339804314, 7.0, -79.64672793368055, 42.41753110791929, 7.046988506059404
-87.26727643438184, 54.71217838585101, 7.0, -79.7542007350128, 42.3234314163212, 7.039011145380312
-87.3765261837093, 54.5375345250183, 7.0, -79.86161995372711, 42.22893173380545, 7.031055342399855
-87.48542642704852, 54.3626725141202, 7.0, -79.96898423680362, 42.13403127166005, 7.023121316311657
-87.5939767287987, 54.18759305260453, 7.0, -80.07629222156302, 42.0387292456164, 7.015209287142965
-87.70217665475872, 54.01229684078889, 7.0, -80.1835425356346, 41.94302487594233, 7.007319475749067
-87.81002577212908, 53.83678457985792, 7.0, -80.29073379693021, 41.84691738753527, 6.999452103807348
-87.91752364951343, 53.6610569718604, 7.0, -80.3978646136284, 41.75040601001127, 6.99160739381329
-88.0246698569204, 53.485114719706544, 7.0, -80.50493358416007, 41.653489977791885, 6.983785569073635
-88.1314639657653, 53.30895852716513, 7.0, -80.6119392971658, 41.556168530207806, 6.9759868537003875
-88.23790554887186, 53.13258909886068, 7.0, -80.71888033151319, 41.4584409115738, 6.968211472606578
-88.34399418047387, 52.95600714027067, 7.0, -80.8257552562358, 41.36030637130112, 6.960459651497276
-88.44972943621696, 52.77921335772272, 7.0, -80.93256263054572, 41.26176416397939, 6.9527316168662034
-88.55511089316022, 52.6022084583917, 7.0, -81.03930100380161, 41.16281354947615, 6.945027595987438
-88.66013812977799, 52.42499315029699, 7.0, -81.14596891548914, 41.06345379303488, 6.937347816909492
-88.76481072596145, 52.24756814229958, 7.0, -81.25256489523552, 40.96368416535307, 6.929692508449476
-88.86912826302037, 52.06993414409926, 7.0, -81.3590874627346, 40.86350394270979, 6.922061900182655
-88.97309032368472, 51.892091866231794, 7.0, -81.46553512779627, 40.762912407033085, 6.914456222440698
-89.07669649210642, 51.714042020066046, 7.0, -81.57190639028738, 40.661908846015606, 6.906875706299821
-89.1799463538609, 51.53578531780118, 7.0, -81.67819974013705, 40.56049255320774, 6.8993205835756894
-89.28283949594889, 51.35732247246375, 7.0, -81.78441365732537, 40.45866282811342, 6.891791086815644
-89.38537550679793, 51.178654197904905, 7.0, -81.89054661186815, 40.35641897629118, 6.884287449290093
-89.48755397626412, 50.99978120879751, 7.0, -81.99659706380635, 40.253760309454286, 6.876809904985227
-89.58937449563372, 50.820704220633274, 7.0, -82.10256346319105, 40.150686145574795, 6.86935868859466
-89.6908366576248, 50.64142394971992, 7.0, -82.20844425007569, 40.047195808984306, 6.861934035511384
-89.79194005638884, 50.46194111317829, 7.0, -82.31423785453299, 39.94328863045902, 6.85453618182034
-89.89268428751237, 50.28225642893949, 7.0, -82.41994269658812, 39.83896394735616, 6.847165364285951
-89.9930689480186, 50.10237061574202, 7.0, -82.52555718629351, 39.73422110367256, 6.839821820349835
-90.09309363636905, 49.92228439312888, 7.0, -82.63107972362984, 39.62905945019703, 6.832505788113966
-90.19275795246506, 49.741998481444746, 7.0, -82.73650869859704, 39.523478344564246, 6.8252175063402625
-90.29206149764953, 49.561513601833, 7.0, -82.84184249112856, 39.41747715139931, 6.817957214432594
-90.39100387470839, 49.38083047623293, 7.0, -82.94707947113997, 39.31105524239899, 6.8107251524339985
-90.48958468787225, 49.1999498273768, 7.0, -83.05221799850558, 39.20421199644502, 6.803521561013431
-90.58780354281805, 49.01887237878695, 7.0, -83.15725642305617, 39.096946799712384, 6.796346681456978
-90.68566004667044, 48.83759885477295, 7.0, -83.26219308459282, 38.98925904576635, 6.789200755658317
-90.78315380800358, 48.656129980428645, 7.0, -83.36702631286485, 38.881148135682544, 6.78208402610667
-90.8802844368425, 48.4744664816293, 7.0, -83.47175442760573, 38.77261347813333, 6.774996735880058
-90.97705154466487, 48.29260908502865, 7.0, -83.57637573848407, 38.66365448952646, 6.767939128628984
-91.07345474440235, 48.11055851805606, 7.0, -83.68088854516684, 38.55427059407889, 6.760911448572852
-91.16949365044229, 47.92831550891354, 7.0, -83.78529113727336, 38.444461223951926, 6.753913940482229
-91.26516787862919, 47.74588078657289, 7.0, -83.88958179441312, 38.33422581934418, 6.746946849672593
-91.36047704626625, 47.563255080772755, 7.0, -83.99375878617568, 38.22356382860848, 6.7400104219903545
-91.45542077211697, 47.380439122015716, 7.0, -84.09782037215206, 38.11247470835366, 6.733104903802632
-91.54999867640652, 47.19743364156536, 7.0, -84.20176480191449, 38.0009579235735, 6.726230541983968
-91.64421038082342, 47.01423937144337, 7.0, -84.30559031507147, 37.88901294772888, 6.719387583907974
-91.73805550852101, 46.83085704442658, 7.0, -84.40929514123388, 37.77663926288378, 6.712576277430365
-91.83153368411887, 46.64728739404405, 7.0, -84.51287750004653, 37.66383635980919, 6.705796870880903
-91.92464453370445, 46.46353115457414, 7.0, -84.61633560122078, 37.55060373807686, 6.6990496130496835
-92.01738768483443, 46.27958906104157, 7.0, -84.71966764450032, 37.436940906203745, 6.692334753172129
-92.10976276653639, 46.09546184921446, 7.0, -84.82287181972185, 37.32284738173767, 6.685652540920456
-92.20176940931009, 45.911150255601406, 7.0, -84.92594630680362, 37.208322691384424, 6.679003226387148
-92.29340724512909, 45.72665501744856, 7.0, -85.02888927578, 37.093366371110605, 6.672387060074151
-92.38467590744217, 45.5419768727366, 7.0, -85.13169888680741, 36.97797796626443, 6.665804292877482
-92.47557503117478, 45.35711656017787, 7.0, -85.23437329018843, 36.86215703168747, 6.65925517607503
-92.5661042527306, 45.17207481921338, 7.0, -85.33691062639232, 36.745903131827895, 6.652739961312544
-92.6562632099928, 44.986852390009844, 7.0, -85.43930902608433, 36.62921584084899, 6.646258900589476
-92.74605154232572, 44.80145001345672, 7.0, -85.54156661012271, 36.51209474276247, 6.639812246244443
-92.83546889057612, 44.61586843116329, 7.0, -85.64368148962437, 36.39453943151467, 6.633400250942779
-92.92451489707474, 44.43010838545562, 7.0, -85.74565176595758, 36.276549511121, 6.627023167659413
-93.01318920563769, 44.244170619373655, 7.0, -85.84747553077455, 36.15812459578018, 6.620681249665314
-93.1014914615678, 44.0580558766682, 7.0, -85.9491508660503, 36.03926430998165, 6.614374750513553
-93.18942131165623, 43.871764901797974, 7.0, -86.05067584410816, 35.91996828862048, 6.608103924023263
-93.27697840418365, 43.68529843992665, 7.0, -86.1520485276351, 35.80023617712664, 6.601869024263138
-93.36416238892183, 43.4986572369198, 7.0, -86.25326696973609, 35.68006763156419, 6.595670305539263
-93.45097291713493, 43.311842039342004, 7.0, -86.35432921395336, 35.5594623187552, 6.589508022376026
-93.53740964158098, 43.1248535944538, 7.0, -86.4552332942997, 35.438419916397976, 6.583382429502296
-93.62347221651316, 42.937692650208724, 7.0, -86.55597723530543, 35.31694011317429, 6.577293781835238
-93.70916029768132, 42.75035995525029, 7.0, -86.65655905203928, 35.19502260887659, 6.571242334462862
-93.79447354233322, 42.562856258909044, 7.0, -86.75697675016684, 35.072667114509784, 6.56522834262949
-93.87941160921604, 42.3751823111995, 7.0, -86.85722832595715, 34.949873352432526, 6.559252061716388
-93.96397415857756, 42.18733886281723, 7.0, -86.95731176636929, 34.82664105643936, 6.553313747229448
-94.04816085216775, 41.99932666513574, 7.0, -87.05722504904898, 34.702969971909006, 6.547413654777042
-94.13197135323992, 41.811146470203596, 7.0, -87.1569661424059, 34.5788598558984, 6.541552040056702
-94.21540532655219, 41.62279903074132, 7.0, -87.25653300563523, 34.45431047727431, 6.535729158835959
-94.29846243836879, 41.434285100138425, 7.0, -87.3559235887739, 34.32932161682484, 6.5299452669353615
-94.38114235646134, 41.24560543245036, 7.0, -87.4551358327555, 34.20389306736721, 6.52420062021118
-94.46344475011031, 41.05676078239557, 7.0, -87.55416766944481, 34.07802463387585, 6.518495474536422
-94.54536929010625, 40.86775190535239, 7.0, -87.65301702169981, 33.95171613358999, 6.512830085783953
-94.62691564875108, 40.67857955735608, 7.0, -87.75168180340042, 33.82496739614946, 6.50720470980656
-94.70808349985948, 40.489244495095775, 7.0, -87.85015991954621, 33.697778263673804, 6.501619602422055
-94.78887251876017, 40.29974747591148, 7.0, -87.948449266261, 33.570148590916226, 6.496075019389467
-94.86928238229716, 40.11008925779102, 7.0, -88.04654773087823, 33.44207824536053, 6.490571216394905
-94.9493127688311, 39.920270599366994, 7.0, -88.14445319199514, 33.313567107335345, 6.485108449030728
-95.0289633582406, 39.7302922599138, 7.0, -88.2421635195222, 33.1846150701384, 6.479686972775513
-95.10823383192334, 39.54015499934455, 7.0, -88.33967657475277, 33.055222040144436, 6.474307042976408
-95.18712387279757, 39.34985957820802, 7.0, -88.43699021040973, 32.92538793693367, 6.468968914828424
-95.26563316530324, 39.15940675768564, 7.0, -88.53410227073874, 32.79511269337982, 6.463672843356626
-95.34376139540325, 38.968797299588445, 7.0, -88.63101059153193, 32.664396255799076, 6.4584190833926325
-95.42150825058482, 38.77803196635401, 7.0, -88.72771300022642, 32.53323858403999, 6.45320788955946
-95.49887341986062, 38.587111521043404, 7.0, -88.82420731595863, 32.4016396516054, 6.4480395162471895
-95.57585659377006, 38.39603672733818, 7.0, -88.92049134963106, 32.2695994457699, 6.442914217595008
-95.65245746438056, 38.204808349537224, 7.0, -89.01656290399212, 32.13711796768487, 6.437832247470046
-95.72867572528874, 38.013427152553824, 7.0, -89.11241977369627, 32.004195232501615, 6.43279385944651
-95.80451107162165, 37.82189390191249, 7.0, -89.20805974538652, 31.870831269477286, 6.42779930678527
-95.87996320003802, 37.630209363745976, 7.0, -89.30348059776136, 31.737026122093706, 6.4228488424125985
-95.95503180872943, 37.438374304792184, 7.0, -89.39868010166319, 31.602779848158583, 6.417942718899596
